"key","message","comment","context"
"All Projects",,,
"All Tasks",,,
"Completed",,,
"Create date",,,
"Date",,,
"Deadline date",,,
"Description",,,
"End date",,,
"In progress",,,
"Linked project tasks",,,
"Members",,,
"My Tasks",,,
"Name",,,
"Notes",,,
"Overview",,,
"Parent task",,,
"Planned duration",,,
"Planned progress",,,
"Planned start date",,,
"Planning",,,
"Priority",,,
"Progress",,,
"Project",,,
"Project Task",,,
"Project Tasks",,,
"Project Work",,,
"Projects",,,
"Sequence",,,
"Start date",,,
"State",,,
"Status select",,,
"Task",,,
"Task Planning",,,
"Task Summary",,,
"Task planning",,,
"Tasks",,,
"Tasks to finish before finish",,,
"Tasks to finish before start",,,
"Tasks to start before finish",,,
"Tasks to start before start",,,
"Time Spent",,,
"Title",,,
"To-do",,,
"User",,,
"Work items",,,
"Все задачи",,,
"Все проекты",,,
"Выжный",,,
"Выполнение",,,
"Закончен",,,
"Имя проекта",,,
"Мои Задачи",,,
"Мои задачи",,,
"Новый",,,
"Обычный",,,
"Описание",,,
"Отменен",,,
"Планирование",,,
"Проект",,,
"Проекты",,,
"Список проектов",,,
"Срочный",,,
"Управление проектом",,,
"Форма проекта",,,
